t,x,p
3.427,0.1344203124692498,1.4015131618595804
3.428,0.13582155679048444,1.401244321234642
3.4290000000000003,0.1372225294686055,1.400972678121061
3.43,0.13862322770166763,1.4006982330621238
3.431,0.14002364868827435,1.4004209866067205
3.432,0.1414237896275837,1.400140939309344
3.4330000000000003,0.1428236477193138,1.399858091730089
3.434,0.14422322016374844,1.3995724444346502
3.435,0.14562250416174277,1.3992839979943228
3.436,0.14702149691472877,1.3989927529859993
3.4370000000000003,0.14842019562472095,1.39869870999217
3.438,0.14981859749432186,1.3984018696009206
3.439,0.1512166997267278,1.398102232405932
3.44,0.15261449952573428,1.3977997990064785
3.4410000000000003,0.1540119940957417,1.397494570007427
3.442,0.15540918064176093,1.3971865460192356
3.443,0.15680605636941888,1.3968757276579522
3.444,0.15820261848496409,1.3965621155452133
3.4450000000000003,0.15959886419527233,1.3962457103082433
3.446,0.1609947907078522,1.3959265125798528
3.447,0.16239039523085064,1.395604522998437
3.448,0.16378567497305863,1.3952797422079755
3.4490000000000003,0.16518062714391665,1.3949521708580293
3.45,0.16657524895352038,1.3946218096037415
3.451,0.16796953761262623,1.3942886591058345
3.452,0.16936349033265685,1.3939527200306092
3.4530000000000003,0.1707571043257068,1.3936139930499438
3.454,0.1721503768045481,1.3932724788412925
3.455,0.17354330498263576,1.3929281780876834
3.456,0.17493588607411348,1.3925810914777181
3.457,0.17632811729381906,1.39223121970557
3.458,0.17771999585729004,1.3918785634709823
3.459,0.1791115189807693,1.3915231234792678
3.46,0.1805026838812106,1.3911649004413063
3.461,0.18189348777628414,1.3908038950735437
3.462,0.18328392788438214,1.3904401080979911
3.463,0.18467400142462437,1.3900735402422224
3.464,0.18606370561686375,1.3897041922393731
3.465,0.1874530376816919,1.3893320648281393
3.466,0.18884199484044467,1.388957158752776
3.467,0.19023057431520776,1.388579474763095
3.468,0.19161877332882224,1.3881990136144646
3.469,0.19300658910489005,1.387815776067807
3.47,0.19439401886777966,1.387429762889597
3.471,0.19578105984263153,1.3870409748518615
3.472,0.1971677092553637,1.3866494127321762
3.473,0.19855396433267736,1.3862550773136655
3.474,0.19993982230206236,1.3858579693850002
3.475,0.20132528039180275,1.385458089740396
3.476,0.20271033583098236,1.3850554391796124
3.477,0.20409498584949032,1.3846500185079504
3.478,0.20547922767802657,1.3842418285362514
3.479,0.20686305854810746,1.3838308700808954
3.48,0.20824647569207128,1.3834171439637992
3.481,0.20962947634308368,1.383000651012415
3.482,0.21101205773514342,1.382581392059729
3.483,0.21239421710308767,1.3821593679442588
3.484,0.21377595168259772,1.3817345795100526
3.485,0.2151572587102044,1.3813070276066874
3.486,0.21653813542329367,1.380876713089267
3.487,0.21791857906011208,1.3804436368184203
3.488,0.21929858685977238,1.3800077996603002
3.489,0.22067815606225896,1.3795692024865807
3.49,0.2220572839084334,1.379127846174456
3.491,0.22343596764004003,1.3786837316066392
3.492,0.2248142044997114,1.378236859671359
3.493,0.22619199173097376,1.3777872312623596
3.494,0.22756932657825266,1.3773348472788975
3.495,0.2289462062868784,1.376879708625741
3.496,0.23032262810309156,1.3764218162131672
3.497,0.23169858927404852,1.375961170956961
3.498,0.23307408704782692,1.3754977737784129
3.499,0.23444911867343124,1.3750316256043171
3.5,0.2358236814007982,1.3745627273669703
3.501,0.23719777248080237,1.3740910800041686
3.5020000000000002,0.23857138916526158,1.373616684459207
3.503,0.23994452870694247,1.3731395416808765
3.504,0.24131718835956592,1.3726596526234627
3.505,0.24268936537781266,1.3721770182467437
3.5060000000000002,0.24406105701732864,1.371691639515988
3.507,0.24543226053473058,1.3712035174019532
3.508,0.24680297318761146,1.3707126528808837
3.509,0.24817319223454598,1.3702190469345086
3.5100000000000002,0.24954291493509603,1.3697227005500394
3.511,0.2509121385498162,1.3692236147201693
3.512,0.25228086034025926,1.3687217904430697
3.513,0.25364907756898164,1.3682172287223893
3.5140000000000002,0.25501678749954887,1.3677099305672513
3.515,0.2563839873965411,1.3671998969922523
3.516,0.25775067452555855,1.3666871290174591
3.517,0.25911684615322694,1.366171627668408
3.5180000000000002,0.26048249954720304,1.3656533939761015
3.519,0.26184763197618005,1.365132428977007
3.52,0.26321224070989313,1.3646087337130546
3.521,0.26457632301912476,1.3640823092316348
3.5220000000000002,0.26593987617571035,1.3635531565855965
3.523,0.2673028974525436,1.363021276833245
3.524,0.26866538412358193,1.3624866710383399
3.525,0.27002733346385205,1.3619493402700926
3.5260000000000002,0.27138874274945524,1.361409285603165
3.527,0.2727496092575729,1.360866508117666
3.528,0.27410993026647207,1.3603210088991509
3.529,0.27546970305551066,1.359772789038618
3.5300000000000002,0.27682892490514316,1.359221849632507
3.531,0.27818759309692587,1.3586681917826968
3.532,0.2795457049135224,1.358111816596503
3.533,0.28090325763870905,1.357552725186676
3.5340000000000003,0.28226024855738047,1.3569909186713984
3.535,0.28361667495555476,1.3564263981742837
3.536,0.28497253412037915,1.3558591648243725
3.537,0.2863278233401353,1.3552892197561317
3.5380000000000003,0.28768253990424475,1.3547165641094514
3.539,0.2890366811032744,1.3541411990296428
3.54,0.29039024422894183,1.3535631256674363
3.541,0.29174322657412083,1.3529823451789784
3.5420000000000003,0.2930956254328467,1.3523988587258302
3.543,0.29444743810032165,1.3518126674749644
3.544,0.2957986618729204,1.3512237725987637
3.545,0.29714929404819546,1.3506321752750179
3.5460000000000003,0.29849933192488237,1.3500378766869214
3.547,0.29984877280290545,1.3494408780230718
3.548,0.3011976139833829,1.348841180477466
3.549,0.3025458527686324,1.3482387852494992
3.5500000000000003,0.30389348646217634,1.347633693543962
3.551,0.3052405123687474,1.3470259065710375
3.552,0.3065869277942937,1.3464154255463
3.553,0.3079327300459844,1.3458022516907113
3.5540000000000003,0.309277916432215,1.3451863862306193
3.555,0.3106224842626128,1.3445678303977548
3.556,0.31196643084804204,1.3439465854292296
3.557,0.3133097535006096,1.3433226525675335
3.5580000000000003,0.3146524495336701,1.3426960330605322
3.559,0.31599451626183156,1.3420667281614649
3.56,0.3173359510009605,1.3414347391289412
3.561,0.31867675106818744,1.3408000672269393
3.5620000000000003,0.3200169137819122,1.340162713724803
3.563,0.32135643646180945,1.339522679897239
3.564,0.32269531642883376,1.3388799670243154
3.565,0.32403355100522524,1.3382345763914578
3.5660000000000003,0.3253711375145147,1.3375865092894474
3.567,0.3267080732815291,1.3369357670144184
3.568,0.328044355632397,1.3362823508678554
3.569,0.3293799818945536,1.3356262621565906
3.5700000000000003,0.3307149493967464,1.3349675021928016
3.571,0.3320492554690404,1.334306072294008
3.572,0.33338289744282346,1.33364197378307
3.573,0.33471587265081165,1.3329752079881845
3.5740000000000003,0.33604817842705453,1.332305776242883
3.575,0.33737981210694057,1.3316336798860289
3.576,0.3387107710272024,1.330958920261815
3.577,0.34004105252592215,1.3302814987197606
3.5780000000000003,0.34137065394253685,1.3296014166147088
3.579,0.3426995726178437,1.3289186753068236
3.58,0.3440278058940053,1.328233276161588
3.581,0.34535535111455506,1.3275452205498
3.5820000000000003,0.34668220562440266,1.3268545098475708
3.583,0.348008366769839,1.326161145436322
3.584,0.3493338318985418,1.3254651287027823
3.585,0.35065859835958074,1.3247664610389853
3.586,0.351982663503423,1.3240651438422661
3.587,0.3533060246819383,1.3233611785152593
3.588,0.3546286792484042,1.3226545664658953
3.589,0.3559506245575116,1.3219453091073985
3.59,0.35727185796536987,1.3212334078582835
3.591,0.3585923768295122,1.3205188641423526
3.592,0.3599121785089009,1.3198016793886935
3.593,0.36123126036393255,1.3190818550316756
3.594,0.3625496197564435,1.3183593925109478
3.595,0.3638672540497149,1.3176342932714349
3.596,0.36518416060847825,1.3169065587633355
3.597,0.36650033679892036,1.3161761904421185
3.598,0.36781577998868886,1.3154431897685206
3.599,0.3691304875468974,1.3147075582085432
3.6,0.37044445684413085,1.3139692972334494
3.601,0.3717576852524506,1.3132284083197612
3.602,0.3730701701453999,1.3124848929492563
3.603,0.3743819088980089,1.3117387526089654
3.604,0.3756928988868,1.3109899887911693
3.605,0.3770031374897934,1.3102386029933957
3.606,0.37831262208651184,1.309484596718416
3.607,0.3796213500579861,1.308727971474243
3.608,0.38092931878676023,1.307968728774127
3.609,0.3822365256568968,1.3072068701365536
3.61,0.383542968053982,1.3064423970852397
3.611,0.38484864336513114,1.3056753111491317
3.612,0.38615354897899357,1.3049056138624016
3.613,0.387457682285758,1.3041333067644436
3.614,0.3887610406771579,1.303358391399872
3.615,0.3900636215464764,1.3025808693185177
3.616,0.3913654222885518,1.3018007420754247
3.617,0.39266644029978265,1.3010180112308476
3.618,0.39396667297813287,1.300232678350248
3.619,0.3952661177231372,1.2994447450042919
3.62,0.39656477193590606,1.2986542127688456
3.621,0.39786263301913105,1.2978610832249737
3.622,0.39915969837709,1.2970653579589355
3.623,0.40045596541565215,1.2962670385621813
3.624,0.4017514315422835,1.29546612663135
3.625,0.40304609416605175,1.2946626237682655
3.626,0.4043399506976317,1.2938565315799333
3.6270000000000002,0.40563299854931023,1.293047851678538
3.628,0.4069252351349917,1.2922365856814393
3.629,0.40821665787020284,1.2914227352111693
3.63,0.40950726417209826,1.290606301895429
3.6310000000000002,0.4107970514594653,1.2897872873670848
3.632,0.41208601715272947,1.288965693264166
3.633,0.4133741586739593,1.2881415212298606
3.634,0.4146614734468718,1.2873147729125127
3.6350000000000002,0.41594795889683744,1.286485449965619
3.636,0.41723361245088525,1.2856535540478253
3.637,0.4185184315377082,1.2848190868229235
3.638,0.419802413587668,1.283982049959848
3.6390000000000002,0.4210855560328007,1.2831424451326727
3.64,0.4223678563068213,1.282300274020607
3.641,0.4236493118451293,1.2814555383079935
3.642,0.42492992008481356,1.2806082396843033
3.6430000000000002,0.4262096784646577,1.2797583798441337
3.644,0.42748858442514487,1.2789059604872044
3.645,0.4287666354084632,1.2780509833183542
3.646,0.4300438288585108,1.2771934500475373
3.6470000000000002,0.4313201622209006,1.2763333623898203
3.648,0.43259563294296594,1.2754707220653785
3.649,0.43387023847376543,1.2746055307994926
3.65,0.43514397626408796,1.273737790322545
3.6510000000000002,0.43641684376645795,1.272867502370017
3.652,0.43768883843514045,1.271994668682484
3.653,0.43895995772614604,1.2711192910056137
3.654,0.4402301990972362,1.2702413710901614
3.6550000000000002,0.44149956000792817,1.269360910691967
3.656,0.44276803791950015,1.2684779115719511
3.657,0.44403563029499626,1.267592375496112
3.658,0.4453023345992318,1.266704304235522
3.6590000000000003,0.4465681482987981,1.2658136995663234
3.66,0.4478330688620678,1.2649205632697258
3.661,0.4490970937591998,1.2640248971320016
3.662,0.4503602204621443,1.2631267029444833
3.6630000000000003,0.4516224464446479,1.2622259825035589
3.664,0.45288376918225853,1.2613227376106695
3.665,0.4541441861523308,1.260416970072305
3.666,0.4554036948340308,1.2595086817000003
3.6670000000000003,0.45666229270834113,1.2585978743103323
3.668,0.45791997725806605,1.2576845497249156
3.669,0.4591767459678364,1.2567687097703995
3.67,0.4604325963241149,1.2558503562784638
3.6710000000000003,0.46168752581520067,1.2549294910858155
3.672,0.4629415319312349,1.254006116034185
3.673,0.4641946121642052,1.2530802329703226
3.674,0.4654467640079512,1.2521518437459942
3.6750000000000003,0.46669798495816917,1.2512209502179783
3.676,0.4679482725124172,1.250287554248062
3.677,0.46919762417012023,1.2493516577030372
3.678,0.4704460374325749,1.248413262454697
3.6790000000000003,0.4716935098029547,1.2474723703798318
3.68,0.47294003878631496,1.246528983360226
3.681,0.4741856218895976,1.2455831032826534
3.682,0.4754302566216365,1.2446347320388742
3.6830000000000003,0.47667394049316214,1.2436838715256309
3.684,0.4779166710168068,1.2427305236446446
3.685,0.4791584457071094,1.241774690302611
3.686,0.48039926208052064,1.2408163734111968
3.6870000000000003,0.4816391176554077,1.2398555748870357
3.688,0.48287800995205943,1.2388922966517248
3.689,0.48411593649269125,1.2379265406318207
3.69,0.4853528948014501,1.2369583087588354
3.6910000000000003,0.48658888240441933,1.2359876029692325
3.692,0.48782389682962374,1.2350144252044237
3.693,0.4890579356070345,1.2340387774107644
3.694,0.49029099626857403,1.2330606615395503
3.6950000000000003,0.49152307634812104,1.232080079547013
3.696,0.49275417338151534,1.2310970333943168
3.697,0.4939842849065629,1.2301115250475538
3.698,0.4952134084630406,1.2291235564777407
3.6990000000000003,0.49644154159270143,1.2281331296608147
3.7,0.49766868183927904,1.2271402465776293
3.701,0.498894826748493,1.2261449092139507
3.702,0.5001199738680534,1.2251471195604537
3.7030000000000003,0.5013441207476661,1.2241468796127177
3.704,0.5025672649390374,1.2231441913712224
3.705,0.5037894039958787,1.2221390568413444
3.706,0.5050105354739121,1.2211314780333526
3.7070000000000003,0.5062306569308744,1.2201214569624048
3.708,0.507449765926523,1.219108995648543
3.709,0.5086678600226398,1.21809409611669
3.71,0.5098849367830364,1.2170767603966446
3.7110000000000003,0.5111009937735594,1.2160569905230785
3.712,0.512316028562095,1.2150347885355313
3.713,0.5135300387185734,1.2140101564784072
3.714,0.5147430218149743,1.21298309640097
3.715,0.5159549754253316,1.21195361035734
3.716,0.5171658971257381,1.2109217004064894
3.717,0.5183757844943504,1.209887368612238
3.718,0.5195846351113936,1.2088506170432494
3.719,0.5207924465591667,1.2078114477730266
3.72,0.5219992164220466,1.2067698628799084
3.721,0.5232049422864937,1.2057258644470643
3.722,0.5244096217410562,1.2046794545624913
3.723,0.5256132523763752,1.2036306353190092
3.724,0.5268158317851895,1.2025794088142565
3.725,0.5280173575623403,1.2015257771506862
3.726,0.5292178273047758,1.2004697424355615
3.727,0.5304172386115568,1.199411306780952
3.728,0.5316155890838605,1.1983504723037288
3.729,0.5328128763249861,1.197287241125561
3.73,0.534009097940359,1.196221615372911
3.731,0.535204251537536,1.1951535971770304
3.732,0.53639833472621,1.1940831886739554
3.733,0.5375913451182145,1.193010392004503
3.734,0.5387832803275288,1.1919352093142666
3.735,0.5399741379702824,1.1908576427536115
3.736,0.5411639156647601,1.189777694477671
3.737,0.5423526110314064,1.1886953666463416
3.738,0.5435402216928307,1.1876106614242787
3.739,0.5447267452738116,1.1865235809808932
3.74,0.545912179401302,1.1854341274903455
3.741,0.5470965217044336,1.184342303131543
3.742,0.5482797698145218,1.183248110088134
3.743,0.5494619213650702,1.182151550548505
3.744,0.550642973991776,1.1810526267057748
3.745,0.5518229253325337,1.1799513407577913
3.746,0.5530017730274409,1.1788476949071263
3.747,0.554179514718802,1.1777416913610714
3.748,0.5553561480511336,1.1766333323316338
3.749,0.5565316706711692,1.1755226200355315
3.75,0.5577060802278634,1.1744095566941892
3.751,0.5588793743723971,1.1732941445337335
3.7520000000000002,0.5600515507581821,1.1721763857849887
3.753,0.5612226070408656,1.1710562826834723
3.754,0.562392540878335,1.1699338374693906
3.755,0.5635613499307226,1.168809052387634
3.7560000000000002,0.5647290318604103,1.1676819296877725
3.757,0.5658955843320344,1.1665524716240516
3.758,0.5670610050124898,1.1654206804553875
3.759,0.5682252915709352,1.1642865584453626
3.7600000000000002,0.5693884416787973,1.1631501078622206
3.761,0.5705504530097761,1.162011330978863
3.762,0.571711323239849,1.1608702300728435
3.763,0.5728710500472753,1.1597268074263638
3.7640000000000002,0.5740296311126016,1.1585810653262691
3.765,0.5751870641186657,1.1574330060640439
3.766,0.5763433467506015,1.1562826319358066
3.767,0.5774984766958438,1.1551299452423054
3.7680000000000002,0.5786524516441327,1.1539749482889137
3.769,0.5798052692875183,1.1528176433856254
3.77,0.5809569273203653,1.1516580328470505
3.771,0.5821074234393577,1.1504961189924097
3.7720000000000002,0.5832567553435033,1.149331904145531
3.773,0.5844049207341382,1.148165390634844
3.774,0.5855519173149316,1.1469965807933757
3.775,0.5866977427918904,1.145825476958746
3.7760000000000002,0.5878423948733635,1.1446520814731622
3.777,0.588985871270047,1.1434763966834154
3.778,0.5901281696949878,1.1422984249408752
3.779,0.5912692878635893,1.1411181686014853
3.7800000000000002,0.5924092234936151,1.1399356300257582
3.781,0.5935479743051939,1.138750811578771
3.782,0.594685538020824,1.1375637156301606
3.783,0.5958219123653782,1.136374344554119
3.7840000000000003,0.5969570950661076,1.1351827007293882
3.785,0.5980910838526469,1.133988786539256
3.786,0.5992238764570185,1.1327926043715506
3.787,0.6003554706136371,1.1315941566186365
3.7880000000000003,0.6014858640593146,1.1303934456774092
3.789,0.6026150545332639,1.1291904739492906
3.79,0.6037430397771042,1.127985243840224
3.791,0.6048698175348649,1.12677775776067
